wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_k,mean_CanopInt_inst,115.1582043,0.1523644,0.718486111,postseason,Alfalfa
mean_protein,mean_SoilTMP68_144cm_inst,-13.76238263,0.152902863,0.717573559,postseason,Alfalfa
mean_s,mean_SnowDepth_inst,14.92167676,0.153406598,0.716720389,postseason,Alfalfa
mean_s,mean_SWE_inst,0.099477262,0.153406741,0.716720147,postseason,Alfalfa
mean_s,mean_SoilTMP10_29cm_inst,-0.041342259,0.154529085,0.714821068,postseason,Alfalfa
mean_s,mean_SoilTMP0_10cm_inst,-0.03621388,0.156261188,0.711895183,postseason,Alfalfa
mean_s,mean_Tair_f_inst,-0.031673146,0.156608935,0.711308489,postseason,Alfalfa
mean_fe,mean_ACond_tavg,-2403.419457,0.158180941,0.708659328,postseason,Alfalfa
mean_mg,mean_ESoil_tavg,-0.008391472,0.161524184,0.703041695,postseason,Alfalfa
mean_s,mean_LWdown_f_tavg,-0.008624287,0.164712597,0.697705046,postseason,Alfalfa
mean_mg,mean_Albedo_inst,0.05689235,0.165086125,0.697081178,postseason,Alfalfa
mean_tkw,mean_SoilTMP10_29cm_inst,0.592196351,0.165303334,0.696718524,postseason,Alfalfa
mean_k,mean_Rainf_f_tavg,30873.15137,0.166337388,0.694993351,postseason,Alfalfa
mean_zn,mean_Snowf_tavg,4819096.534,0.169698939,0.689399851,postseason,Alfalfa
mean_tkw,mean_Psurf_f_inst,-0.06618271,0.171034504,0.687183794,postseason,Alfalfa
mean_mg,mean_TVeg_tavg,-0.187906293,0.171996715,0.68558944,postseason,Alfalfa
mean_k,mean_Qs_acc,28.88952255,0.174803876,0.680948643,postseason,Alfalfa
mean_s,mean_Qg_tavg,-0.031176379,0.180759095,0.67115566,postseason,Alfalfa
mean_mg,mean_Qle_tavg,-0.007701576,0.182649741,0.668061447,postseason,Alfalfa
mean_tkw,mean_SoilTMP0_10cm_inst,0.508466598,0.183504356,0.666665136,postseason,Alfalfa
mean_tkw,mean_Qair_f_inst,2124.296918,0.18523866,0.663836042,postseason,Alfalfa
mean_tkw,mean_SWdown_f_tavg,0.08671509,0.189608742,0.656733991,postseason,Alfalfa
mean_mg,mean_CanopInt_inst,44.87948656,0.189660739,0.656649718,postseason,Alfalfa
mean_tkw,mean_SoilTMP295_1295cm_inst,-6.748678612,0.190820512,0.654771444,postseason,Alfalfa
mean_s,mean_CanopInt_inst,64.53236159,0.194694991,0.648516157,postseason,Alfalfa
mean_mg,mean_Evap_tavg,-19010.82531,0.198012795,0.643183477,postseason,Alfalfa
mean_mn,mean_Psurf_f_inst,0.083494343,0.201297328,0.637925959,postseason,Alfalfa
mean_tkw,mean_Swnet_tavg,0.099397801,0.205855244,0.630665894,postseason,Alfalfa
mean_zn,mean_SoilMoist_S_inst,26.93626501,0.20851306,0.626451577,postseason,Alfalfa
mean_fe,mean_SoilTMP68_144cm_inst,-2.769170214,0.211645409,0.621502961,postseason,Alfalfa
mean_s,mean_Swnet_tavg,-0.006795239,0.212284882,0.620495107,postseason,Alfalfa
mean_zn,mean_Psurf_f_inst,0.229338648,0.212815468,0.619659487,postseason,Alfalfa
mean_k,mean_Rainf_tavg,35362.05527,0.212880519,0.619557077,postseason,Alfalfa
mean_k,mean_AvgSurfT_inst,-0.051435338,0.213132994,0.619159685,postseason,Alfalfa
mean_tkw,mean_SnowT_tavg,0.440031886,0.215247183,0.615836984,postseason,Alfalfa
mean_k,mean_SnowT_tavg,-0.05141514,0.215283579,0.615779862,postseason,Alfalfa
mean_tkw,mean_AvgSurfT_inst,0.438740401,0.215714142,0.615104307,postseason,Alfalfa
mean_k,mean_Albedo_inst,0.131001776,0.216281148,0.614215238,postseason,Alfalfa
mean_s,mean_Rainf_f_tavg,17092.65423,0.217494485,0.612314881,postseason,Alfalfa
mean_protein,mean_SoilTMP29_68cm_inst,-6.473896373,0.220838316,0.60709293,postseason,Alfalfa
mean_k,mean_SoilTMP29_68cm_inst,-0.086834748,0.221980347,0.605314581,postseason,Alfalfa
mean_zn,mean_SWE_inst,4.830234415,0.223600828,0.602795674,postseason,Alfalfa
mean_zn,mean_SnowDepth_inst,724.5389938,0.22360114,0.60279519,postseason,Alfalfa
mean_mn,mean_SoilTMP144_295cm_inst,3.77777304,0.227487559,0.596775471,postseason,Alfalfa
mean_mg,mean_Rainf_f_tavg,11631.95473,0.229510432,0.593654174,postseason,Alfalfa
mean_s,mean_Lwnet_tavg,0.025928388,0.231021132,0.591328499,postseason,Alfalfa
mean_s,mean_Qs_acc,15.85064314,0.232404817,0.589202365,postseason,Alfalfa
mean_p,mean_SoilMoist_S_inst,1.543356194,0.233119757,0.588105307,postseason,Alfalfa
mean_k,mean_Tair_f_inst,-0.048815709,0.23329401,0.587838075,postseason,Alfalfa
mean_s,mean_SWdown_f_tavg,-0.005653298,0.2334448,0.587606875,postseason,Alfalfa
mean_k,mean_SoilTMP10_29cm_inst,-0.063519234,0.2338017,0.587059835,postseason,Alfalfa
mean_k,mean_SoilTMP0_10cm_inst,-0.055637574,0.235402968,0.584608622,postseason,Alfalfa
mean_tkw,mean_Tair_f_inst,0.416407248,0.235786767,0.584021866,postseason,Alfalfa
mean_fe,mean_SoilMoist_P_inst,-0.043687511,0.235788554,0.584019134,postseason,Alfalfa
mean_p,mean_SoilTMP68_144cm_inst,-0.30746318,0.237118137,0.581988737,postseason,Alfalfa
mean_zn,mean_Albedo_inst,3.979506227,0.237663509,0.581156926,postseason,Alfalfa
mean_protein,mean_LWdown_f_tavg,-0.993029448,0.23797158,0.580687312,postseason,Alfalfa
mean_s,mean_Albedo_inst,0.074691917,0.242425665,0.573918873,postseason,Alfalfa
mean_fe,mean_TWS_inst,-0.043482938,0.243891882,0.571699486,postseason,Alfalfa
mean_k,mean_LWdown_f_tavg,-0.013199234,0.245962513,0.568572532,postseason,Alfalfa
mean_k,mean_Qg_tavg,-0.048512352,0.248083259,0.565378785,postseason,Alfalfa
mean_fe,mean_SoilTMP144_295cm_inst,5.226769298,0.255890337,0.55369919,postseason,Alfalfa
mean_mg,mean_Qs_acc,10.55859524,0.260177298,0.54733763,postseason,Alfalfa
mean_ca,mean_Lwnet_tavg,0.001956054,0.26140665,0.545520136,postseason,Alfalfa
mean_mg,mean_ACond_tavg,-53.25159894,0.26357361,0.542323828,postseason,Alfalfa
mean_ni,mean_Lwnet_tavg,0.01714452,0.265928663,0.538860728,postseason,Alfalfa
mean_fe,mean_Snowf_tavg,2190415.586,0.267750195,0.536189777,postseason,Alfalfa
mean_p,mean_Qsm_acc,46.16564921,0.272286814,0.529566481,postseason,Alfalfa
mean_mg,mean_SoilTMP295_1295cm_inst,0.288463284,0.273903502,0.527216125,postseason,Alfalfa
mean_s,mean_Rainf_tavg,19184.93126,0.276011035,0.524160022,postseason,Alfalfa
mean_protein,mean_SoilTMP10_29cm_inst,-4.425398374,0.282943907,0.51416944,postseason,Alfalfa
mean_fe,mean_SnowDepth_inst,339.6033895,0.293913483,0.498558169,postseason,Alfalfa
mean_fe,mean_SWE_inst,2.26400749,0.293914177,0.49855719,postseason,Alfalfa
mean_fe,mean_Psurf_f_inst,0.105775775,0.29555304,0.496245519,postseason,Alfalfa
mean_k,mean_Lwnet_tavg,0.040205097,0.296682422,0.494655615,postseason,Alfalfa
mean_mg,mean_Rainf_tavg,12828.89016,0.299518055,0.490674955,postseason,Alfalfa
mean_ni,mean_Qg_tavg,-0.018455585,0.299855303,0.490202596,postseason,Alfalfa
mean_k,mean_Swnet_tavg,-0.010225684,0.300821193,0.488851004,postseason,Alfalfa
mean_zn,mean_SoilMoist_RZ_inst,0.51002163,0.302331171,0.486741794,postseason,Alfalfa
mean_mg,mean_Qair_f_inst,-86.60124913,0.302704229,0.486221392,postseason,Alfalfa
mean_protein,mean_SoilTMP0_10cm_inst,-3.776735005,0.302818647,0.486061839,postseason,Alfalfa
mean_p,mean_SoilMoist_RZ_inst,0.030074707,0.304307799,0.483987638,postseason,Alfalfa
mean_ca,mean_Albedo_inst,0.005351668,0.308923067,0.477587328,postseason,Alfalfa
mean_tkw,mean_TVeg_tavg,3.289020379,0.309633643,0.476605706,postseason,Alfalfa
mean_protein,mean_ACond_tavg,-9069.186978,0.313208086,0.471683132,postseason,Alfalfa
mean_ni,mean_ECanop_tavg,0.129842521,0.317742029,0.465475939,postseason,Alfalfa
mean_protein,mean_AvgSurfT_inst,-3.309728766,0.319862114,0.462587544,postseason,Alfalfa
mean_protein,mean_SnowT_tavg,-3.312553578,0.320875415,0.461210203,postseason,Alfalfa
mean_ca,mean_SnowDepth_inst,0.936128168,0.323795338,0.457252744,postseason,Alfalfa
mean_ca,mean_SWE_inst,0.006240817,0.323795571,0.45725243,postseason,Alfalfa
mean_tkw,mean_Qle_tavg,0.133642729,0.324389751,0.456449209,postseason,Alfalfa
mean_tkw,mean_Evap_tavg,335863.4149,0.325081258,0.455515308,postseason,Alfalfa
mean_k,mean_SWdown_f_tavg,-0.008427278,0.325999275,0.454276977,postseason,Alfalfa
mean_s,mean_ACond_tavg,-69.75497813,0.33329189,0.444499704,postseason,Alfalfa
mean_p,mean_SoilTMP29_68cm_inst,-0.136349729,0.338483453,0.437604142,postseason,Alfalfa
mean_tkw,mean_ESoil_tavg,0.137749052,0.344363167,0.429859656,postseason,Alfalfa
mean_ca,mean_Qg_tavg,-0.001955989,0.345607874,0.428229054,postseason,Alfalfa
mean_mn,mean_Snowf_tavg,1358657.03,0.347608055,0.42561525,postseason,Alfalfa
mean_protein,mean_Qh_tavg,-2.791668324,0.352310607,0.41950155,postseason,Alfalfa
mean_protein,mean_Tair_f_inst,-3.069957787,0.352311057,0.419500967,postseason,Alfalfa
mean_s,mean_TVeg_tavg,-0.212324603,0.35337142,0.41812852,postseason,Alfalfa
mean_s,mean_ESoil_tavg,-0.009353073,0.354092146,0.417196955,postseason,Alfalfa
mean_p,mean_Snowf_tavg,221288.3599,0.355261596,0.415687609,postseason,Alfalfa
mean_p,mean_Qh_tavg,-0.068853707,0.356045939,0.414676833,postseason,Alfalfa
mean_zn,mean_SoilTMP68_144cm_inst,-4.382929165,0.356907234,0.413568306,postseason,Alfalfa
mean_ca,mean_Wind_f_inst,-0.033665519,0.358575541,0.411425337,postseason,Alfalfa
mean_protein,mean_SWdown_f_tavg,-0.593586453,0.362292013,0.406671476,postseason,Alfalfa
mean_protein,mean_Swnet_tavg,-0.691718906,0.364683188,0.403627452,postseason,Alfalfa
mean_p,mean_LWdown_f_tavg,-0.020519784,0.365244572,0.402914453,postseason,Alfalfa
mean_s,mean_Qle_tavg,-0.008558962,0.372211246,0.39411872,postseason,Alfalfa
mean_fe,mean_Qsm_acc,343.5599235,0.378628159,0.386102965,postseason,Alfalfa
mean_ca,mean_ESoil_tavg,-0.000697398,0.386827636,0.375980348,postseason,Alfalfa
mean_tkw,mean_Qg_tavg,0.336618276,0.390347824,0.371675775,postseason,Alfalfa
mean_s,mean_Evap_tavg,-20898.56941,0.390677989,0.371273313,postseason,Alfalfa
mean_protein,mean_Qsm_acc,1555.800051,0.39162622,0.370118656,postseason,Alfalfa
mean_p,mean_SoilTMP10_29cm_inst,-0.092537708,0.395572678,0.365332388,postseason,Alfalfa
mean_tkw,mean_ECanop_tavg,2.38271757,0.402292508,0.357254246,postseason,Alfalfa
mean_mg,mean_Wind_f_inst,-0.275841925,0.402729536,0.356732007,postseason,Alfalfa
mean_s,mean_SoilTMP295_1295cm_inst,0.339909192,0.408669136,0.349672191,postseason,Alfalfa
mean_p,mean_AvgSurfT_inst,-0.071013054,0.411742674,0.346046682,postseason,Alfalfa
mean_p,mean_SoilTMP0_10cm_inst,-0.079037338,0.411852653,0.345917301,postseason,Alfalfa
mean_fe,mean_Albedo_inst,1.577585751,0.413627935,0.343832199,postseason,Alfalfa
mean_p,mean_SnowT_tavg,-0.070934479,0.413769355,0.343666369,postseason,Alfalfa
mean_ca,mean_Qle_tavg,-0.000625017,0.416326614,0.340674621,postseason,Alfalfa
mean_ni,mean_Psurf_f_inst,0.002223157,0.416719227,0.34021646,postseason,Alfalfa
mean_mn,mean_SoilMoist_P_inst,-0.023121246,0.419057065,0.337494693,postseason,Alfalfa
mean_k,mean_SoilMoist_S_inst,0.632527778,0.419567704,0.33690165,postseason,Alfalfa
mean_ca,mean_Evap_tavg,-1555.946543,0.422422088,0.333596244,postseason,Alfalfa
mean_mn,mean_TWS_inst,-0.022993861,0.425694571,0.329826726,postseason,Alfalfa
mean_ca,mean_TVeg_tavg,-0.014747332,0.428187519,0.326969514,postseason,Alfalfa
mean_ca,mean_SoilMoist_RZ_inst,-0.000619416,0.428833051,0.326231683,postseason,Alfalfa
mean_ni,mean_Tair_f_inst,-0.014822791,0.430174579,0.324701011,postseason,Alfalfa
mean_protein,mean_SoilMoist_S_inst,45.8894852,0.434347155,0.319963141,postseason,Alfalfa
mean_ni,mean_AvgSurfT_inst,-0.015103066,0.43448071,0.319812067,postseason,Alfalfa
mean_s,mean_Qair_f_inst,-101.5628209,0.434813903,0.319435324,postseason,Alfalfa
mean_mn,mean_SnowDepth_inst,188.6623481,0.436573663,0.317449238,postseason,Alfalfa
mean_mn,mean_SWE_inst,1.257740046,0.436574462,0.317448337,postseason,Alfalfa
mean_p,mean_Qs_acc,36.427536,0.436575115,0.317447601,postseason,Alfalfa
mean_ni,mean_SnowT_tavg,-0.015078438,0.43672479,0.317278963,postseason,Alfalfa
mean_k,mean_ACond_tavg,-99.67127352,0.438096159,0.315735927,postseason,Alfalfa
mean_mn,mean_Qsm_acc,216.1482424,0.438477987,0.315306971,postseason,Alfalfa
mean_ca,mean_Snowf_tavg,4834.504797,0.438510442,0.315270524,postseason,Alfalfa
mean_p,mean_Rainf_f_tavg,38058.98716,0.443511745,0.309679178,postseason,Alfalfa
mean_p,mean_CanopInt_inst,139.4159242,0.444331088,0.30876794,postseason,Alfalfa
mean_protein,mean_Snowf_tavg,7676818.291,0.44514227,0.3078671,postseason,Alfalfa
mean_p,mean_Tair_f_inst,-0.065003898,0.447161766,0.305630113,postseason,Alfalfa
mean_protein,mean_SoilTMP295_1295cm_inst,39.80752213,0.451307441,0.301063524,postseason,Alfalfa
mean_k,mean_ESoil_tavg,-0.013384974,0.454788222,0.297255882,postseason,Alfalfa
mean_protein,mean_Qair_f_inst,-12358.83696,0.45508269,0.296934875,postseason,Alfalfa
mean_k,mean_TVeg_tavg,-0.302574935,0.456475675,0.295418692,postseason,Alfalfa
mean_zn,mean_AvgSurfT_inst,-1.103317131,0.459526368,0.292111747,postseason,Alfalfa
mean_ca,mean_CanopInt_inst,3.397848522,0.460150814,0.291437144,postseason,Alfalfa
mean_zn,mean_SnowT_tavg,-1.099873164,0.462474917,0.288933214,postseason,Alfalfa
mean_zn,mean_SoilTMP29_68cm_inst,-1.855199029,0.467742316,0.283298242,postseason,Alfalfa
mean_k,mean_Qle_tavg,-0.01209592,0.476685474,0.273858093,postseason,Alfalfa
mean_p,mean_Rainf_tavg,43079.78358,0.480762454,0.269607629,postseason,Alfalfa
mean_tkw,mean_Lwnet_tavg,-0.252464008,0.48394398,0.266313816,postseason,Alfalfa
mean_zn,mean_Qg_tavg,-1.038595925,0.484535875,0.265703264,postseason,Alfalfa
mean_zn,mean_Tair_f_inst,-1.022714446,0.485650814,0.264555086,postseason,Alfalfa
mean_zn,mean_SoilTMP10_29cm_inst,-1.32603913,0.487815201,0.262333269,postseason,Alfalfa
mean_ni,mean_SoilTMP0_10cm_inst,-0.015209858,0.488398098,0.261736507,postseason,Alfalfa
mean_zn,mean_SoilTMP0_10cm_inst,-1.158388463,0.4902549,0.259840067,postseason,Alfalfa
mean_p,mean_SWE_inst,0.187097983,0.491441445,0.258631804,postseason,Alfalfa
mean_p,mean_SnowDepth_inst,28.06485462,0.491441491,0.258631757,postseason,Alfalfa
mean_protein,mean_Qg_tavg,-2.434425949,0.493150746,0.256896167,postseason,Alfalfa
mean_p,mean_Swnet_tavg,-0.013676907,0.493623928,0.256416726,postseason,Alfalfa
mean_k,mean_Evap_tavg,-29228.53587,0.497346359,0.252660683,postseason,Alfalfa
mean_ca,mean_Rainf_f_tavg,861.77319,0.497707754,0.252297501,postseason,Alfalfa
mean_zn,mean_LWdown_f_tavg,-0.273212662,0.500219335,0.249780713,postseason,Alfalfa
mean_protein,mean_SoilMoist_RZ_inst,0.868227427,0.501776007,0.248227148,postseason,Alfalfa
mean_p,mean_SWdown_f_tavg,-0.011441142,0.50451349,0.245506882,postseason,Alfalfa
mean_ni,mean_SoilTMP10_29cm_inst,-0.016661138,0.508092835,0.241972659,postseason,Alfalfa
mean_p,mean_ACond_tavg,-160.0642648,0.511374878,0.238754509,postseason,Alfalfa
mean_ca,mean_Tair_f_inst,-0.001441174,0.511415496,0.238714818,postseason,Alfalfa
mean_fe,mean_SoilMoist_RZ_inst,-0.182810137,0.514796667,0.235422275,postseason,Alfalfa
mean_tkw,mean_Wind_f_inst,4.674730055,0.517841729,0.232476598,postseason,Alfalfa
mean_s,mean_SoilMoist_S_inst,0.309793507,0.518037981,0.232287388,postseason,Alfalfa
mean_ni,mean_SoilTMP68_144cm_inst,-0.042892474,0.518940907,0.231417851,postseason,Alfalfa
mean_fe,mean_CanopInt_inst,1045.58918,0.521840738,0.22863628,postseason,Alfalfa
mean_k,mean_SoilTMP295_1295cm_inst,0.465367602,0.522475952,0.228029216,postseason,Alfalfa
mean_fe,mean_Qh_tavg,0.444712791,0.522784049,0.227735064,postseason,Alfalfa
mean_ni,mean_Swnet_tavg,-0.002851063,0.52286069,0.227661921,postseason,Alfalfa
mean_zn,mean_ECanop_tavg,6.916641377,0.524534747,0.226067207,postseason,Alfalfa
mean_ca,mean_SoilMoist_S_inst,-0.023951803,0.525578561,0.225075702,postseason,Alfalfa
mean_ca,mean_Rainf_tavg,985.7525648,0.52638526,0.224310922,postseason,Alfalfa
mean_zn,mean_Lwnet_tavg,0.839958946,0.529496531,0.221373514,postseason,Alfalfa
mean_ca,mean_Qs_acc,0.755038449,0.534478208,0.216710538,postseason,Alfalfa
mean_k,mean_SoilMoist_RZ_inst,0.010831713,0.537274465,0.21411492,postseason,Alfalfa
mean_p,mean_TWS_inst,0.003045807,0.538406567,0.213068497,postseason,Alfalfa
mean_ni,mean_ESoil_tavg,-0.004625291,0.538863718,0.21264667,postseason,Alfalfa
mean_tkw,mean_SoilTMP144_295cm_inst,-1.712820542,0.541388115,0.210324861,postseason,Alfalfa
mean_protein,mean_TVeg_tavg,-18.99870825,0.54156799,0.210159908,postseason,Alfalfa
mean_ca,mean_Swnet_tavg,-0.000310014,0.542457344,0.209345282,postseason,Alfalfa
mean_ca,mean_SnowT_tavg,-0.001381898,0.544748142,0.207254254,postseason,Alfalfa
mean_ca,mean_AvgSurfT_inst,-0.001378239,0.544888032,0.207126903,postseason,Alfalfa
mean_p,mean_Qg_tavg,-0.05387864,0.54780739,0.204478156,postseason,Alfalfa
mean_tkw,mean_Qh_tavg,0.223363435,0.54920692,0.203214401,postseason,Alfalfa
mean_p,mean_SoilMoist_P_inst,0.00295011,0.550234013,0.202289443,postseason,Alfalfa
mean_k,mean_Qair_f_inst,-136.8228372,0.550896159,0.20169426,postseason,Alfalfa
mean_tkw,mean_Snowf_tavg,-712325.8358,0.552141038,0.20057765,postseason,Alfalfa
mean_ca,mean_Qsm_acc,0.712489207,0.552302875,0.200432716,postseason,Alfalfa
mean_ni,mean_SoilTMP29_68cm_inst,-0.02008865,0.559454931,0.194079958,postseason,Alfalfa
mean_tkw,mean_Qsm_acc,-129.4617522,0.559627307,0.193928109,postseason,Alfalfa
mean_mn,mean_ECanop_tavg,-2.278531976,0.563476693,0.190552598,postseason,Alfalfa
mean_protein,mean_Qle_tavg,-0.749918116,0.564184628,0.189935039,postseason,Alfalfa
mean_ni,mean_SWdown_f_tavg,-0.002219692,0.565481437,0.188806381,postseason,Alfalfa
mean_ca,mean_SWdown_f_tavg,-0.000250578,0.567417063,0.187127997,postseason,Alfalfa
mean_protein,mean_ESoil_tavg,-0.782618316,0.571784346,0.183368646,postseason,Alfalfa
mean_protein,mean_Evap_tavg,-1843951.797,0.5740328,0.181448055,postseason,Alfalfa
mean_ni,mean_TVeg_tavg,-0.096733798,0.574688778,0.180889636,postseason,Alfalfa
mean_ca,mean_SoilTMP144_295cm_inst,0.008594672,0.574901214,0.180708977,postseason,Alfalfa
mean_zn,mean_Swnet_tavg,-0.19411059,0.575009209,0.180617172,postseason,Alfalfa
mean_p,mean_Albedo_inst,0.131096629,0.575317811,0.180354961,postseason,Alfalfa
mean_ni,mean_LWdown_f_tavg,-0.003017754,0.57804068,0.178049668,postseason,Alfalfa
mean_ni,mean_Qle_tavg,-0.003947087,0.582031858,0.174697368,postseason,Alfalfa
mean_fe,mean_Rainf_f_tavg,247672.1491,0.584487855,0.172650343,postseason,Alfalfa
mean_ca,mean_SoilTMP0_10cm_inst,-0.001399113,0.584977726,0.172243488,postseason,Alfalfa
mean_protein,mean_Lwnet_tavg,1.722819405,0.595167904,0.163889026,postseason,Alfalfa
mean_mn,mean_Albedo_inst,0.750114805,0.599526262,0.160379215,postseason,Alfalfa
mean_ni,mean_Evap_tavg,-9404.012587,0.60416195,0.156687762,postseason,Alfalfa
mean_ni,mean_Qh_tavg,0.009302442,0.60674189,0.154651941,postseason,Alfalfa
mean_zn,mean_SWdown_f_tavg,-0.153525489,0.606823138,0.154588045,postseason,Alfalfa
mean_mg,mean_SoilMoist_P_inst,-0.000566921,0.608450574,0.153310953,postseason,Alfalfa
mean_zn,mean_SoilTMP144_295cm_inst,-5.291529852,0.611740504,0.150745436,postseason,Alfalfa
mean_protein,mean_SnowDepth_inst,860.396083,0.613230728,0.14959047,postseason,Alfalfa
mean_protein,mean_SWE_inst,5.735937687,0.613230968,0.149590284,postseason,Alfalfa
mean_ca,mean_SoilTMP10_29cm_inst,-0.001480151,0.614613947,0.14852241,postseason,Alfalfa
mean_mg,mean_TWS_inst,-0.000549521,0.622725957,0.142335703,postseason,Alfalfa
mean_mn,mean_SoilMoist_RZ_inst,-0.097724073,0.627444423,0.138797658,postseason,Alfalfa
mean_ca,mean_SoilTMP295_1295cm_inst,0.016648963,0.631242866,0.135981824,postseason,Alfalfa
mean_fe,mean_Qs_acc,206.448938,0.633624305,0.13423115,postseason,Alfalfa
mean_p,mean_Lwnet_tavg,0.038182452,0.638320755,0.130811876,postseason,Alfalfa
mean_protein,mean_CanopInt_inst,3654.481095,0.638669312,0.130559866,postseason,Alfalfa
mean_fe,mean_SoilMoist_S_inst,-6.333496677,0.638912295,0.130384331,postseason,Alfalfa
mean_s,mean_SoilMoist_RZ_inst,0.00495983,0.64077905,0.129039691,postseason,Alfalfa
mean_ca,mean_ECanop_tavg,0.007556416,0.649845971,0.122607844,postseason,Alfalfa
mean_protein,mean_Rainf_f_tavg,954371.4314,0.653828255,0.119834877,postseason,Alfalfa
mean_protein,mean_Qs_acc,892.4672264,0.657568337,0.117259444,postseason,Alfalfa
mean_p,mean_SoilTMP295_1295cm_inst,0.614475377,0.658576822,0.116569786,postseason,Alfalfa
mean_ca,mean_Qair_f_inst,-4.810884847,0.659146881,0.116180849,postseason,Alfalfa
mean_protein,mean_TWS_inst,0.089545969,0.66334994,0.113333263,postseason,Alfalfa
mean_mn,mean_CanopInt_inst,503.4837639,0.669278089,0.109376982,postseason,Alfalfa
mean_zn,mean_TWS_inst,0.03664381,0.671600212,0.10784642,postseason,Alfalfa
mean_p,mean_Qair_f_inst,-184.5470716,0.671991763,0.107589403,postseason,Alfalfa
mean_protein,mean_SoilMoist_P_inst,0.086657996,0.67225769,0.107415021,postseason,Alfalfa
mean_zn,mean_Qh_tavg,-0.592126067,0.672518528,0.107244114,postseason,Alfalfa
mean_fe,mean_Rainf_tavg,236498.8182,0.672938575,0.106969176,postseason,Alfalfa
mean_s,mean_Wind_f_inst,-0.217216812,0.674936626,0.105666197,postseason,Alfalfa
mean_mg,mean_SoilTMP144_295cm_inst,0.057700755,0.675665893,0.105192613,postseason,Alfalfa
mean_zn,mean_SoilMoist_P_inst,0.03467125,0.687418722,0.097707055,postseason,Alfalfa
mean_p,mean_TVeg_tavg,-0.310410421,0.698066192,0.091164024,postseason,Alfalfa
mean_ca,mean_LWdown_f_tavg,-0.000244339,0.698706013,0.090778067,postseason,Alfalfa
mean_ni,mean_SoilMoist_P_inst,-0.00043687,0.698939205,0.090637602,postseason,Alfalfa
mean_ca,mean_SoilTMP29_68cm_inst,-0.001507731,0.708408306,0.085025716,postseason,Alfalfa
mean_protein,mean_Rainf_tavg,955939.8134,0.714176103,0.0816953,postseason,Alfalfa
mean_ni,mean_TWS_inst,-0.000416691,0.714553901,0.081479476,postseason,Alfalfa
mean_p,mean_ESoil_tavg,-0.012791195,0.717870661,0.079596964,postseason,Alfalfa
mean_ni,mean_SoilMoist_S_inst,0.124898716,0.719474398,0.078694614,postseason,Alfalfa
mean_p,mean_Qle_tavg,-0.011808282,0.723369546,0.076524408,postseason,Alfalfa
mean_protein,mean_ECanop_tavg,-9.513196405,0.725665516,0.075259409,postseason,Alfalfa
mean_tkw,mean_SnowDepth_inst,-69.86201741,0.726814997,0.074630046,postseason,Alfalfa
mean_tkw,mean_SWE_inst,-0.46574307,0.72681562,0.074629705,postseason,Alfalfa
mean_zn,mean_ACond_tavg,-1487.446065,0.731485569,0.0721,postseason,Alfalfa
mean_mn,mean_Rainf_f_tavg,110914.1242,0.73272434,0.071436279,postseason,Alfalfa
mean_mn,mean_SoilMoist_S_inst,-3.190938994,0.738691425,0.068282171,postseason,Alfalfa
mean_p,mean_Evap_tavg,-27931.97781,0.739892501,0.067655911,postseason,Alfalfa
mean_protein,mean_Albedo_inst,3.159350893,0.746109882,0.064460192,postseason,Alfalfa
mean_k,mean_ECanop_tavg,0.118036438,0.746600818,0.064211146,postseason,Alfalfa
mean_zn,mean_ESoil_tavg,-0.188955668,0.753542498,0.0607413,postseason,Alfalfa
mean_zn,mean_TVeg_tavg,-4.189789866,0.759002415,0.058079836,postseason,Alfalfa
mean_ca,mean_ACond_tavg,-1.907910351,0.767831075,0.05390241,postseason,Alfalfa
mean_ni,mean_Wind_f_inst,-0.106060824,0.770858565,0.052505797,postseason,Alfalfa
mean_ca,mean_SoilTMP68_144cm_inst,-0.00224945,0.777512675,0.04950061,postseason,Alfalfa
mean_mn,mean_Qs_acc,86.72567978,0.778931064,0.048871475,postseason,Alfalfa
mean_ni,mean_SoilTMP295_1295cm_inst,0.087200489,0.780991694,0.047964638,postseason,Alfalfa
mean_zn,mean_Qle_tavg,-0.157689772,0.781545089,0.047722548,postseason,Alfalfa
mean_p,mean_SoilTMP144_295cm_inst,-0.173132559,0.785180063,0.046147606,postseason,Alfalfa
mean_k,mean_Qh_tavg,-0.01235854,0.786545501,0.045562823,postseason,Alfalfa
mean_k,mean_Wind_f_inst,-0.231825149,0.795371268,0.041872918,postseason,Alfalfa
mean_ni,mean_ACond_tavg,-14.42692004,0.800928915,0.039629297,postseason,Alfalfa
mean_zn,mean_Evap_tavg,-352879.4937,0.805677717,0.03776115,postseason,Alfalfa
mean_ca,mean_Psurf_f_inst,8.37E-05,0.806359409,0.037496679,postseason,Alfalfa
mean_fe,mean_ECanop_tavg,-1.434371707,0.808685445,0.036601259,postseason,Alfalfa
mean_mg,mean_Qh_tavg,0.004366916,0.814980412,0.034232248,postseason,Alfalfa
mean_mn,mean_Qh_tavg,0.119443332,0.81589599,0.033894286,postseason,Alfalfa
mean_ni,mean_Qair_f_inst,-22.06161787,0.822757405,0.031414938,postseason,Alfalfa
mean_s,mean_Qh_tavg,-0.005975227,0.825030995,0.030614153,postseason,Alfalfa
mean_tkw,mean_SoilMoist_S_inst,-1.558591852,0.832878862,0.027929475,postseason,Alfalfa
